code,name,total_pixels,masked_pixels,masked_pct,valid_pct,area_km2
23,Class 23,220546,0,0.0,100.0,22.0546
15,Class 15,175769,0,0.0,100.0,17.5769
21,Class 21,159073,0,0.0,100.0,15.9073
18,Class 18,55385,0,0.0,100.0,5.5385
17,Class 17,36657,0,0.0,100.0,3.6657
2,Class 2,29184,0,0.0,100.0,2.9184
20,Class 20,24055,0,0.0,100.0,2.4055
24,Class 24,9590,0,0.0,100.0,0.959
30,Class 30,9379,0,0.0,100.0,0.9379
25,Class 25,2972,0,0.0,100.0,0.2972
